
Date,Amount,Category,Subcategory,Payment Method,Description,Ref/Check No,Payee/Payer,Status,Receipt Picture,Account,Tag,Tax,Quantity,Split Total,Row Id,Type Id
22-02-2023,-328,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6983,
22-02-2023,-478,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6984,
23-02-2023,-548,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6985,
24-02-2023,-649,Household,Entertainment,,Netflix,,,Uncleared,,Personal Expense,,,1 PCS,,6986,
24-02-2023,215549,Income,Salary,,,,,Uncleared,,Personal Expense,,,1 PCS,,6987,
24-02-2023,-404,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6988,
24-02-2023,-1039,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6989,
26-02-2023,-723,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6990,
26-02-2023,-171,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6991,
27-02-2023,-93,Travel,Cab,,,,,Uncleared,,Personal Expense,,,1 PCS,,6992,
27-02-2023,-206,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6993,
28-02-2023,-649,Household,Entertainment,,Netflix,,,Uncleared,,Personal Expense,,,1 PCS,,6994,
28-02-2023,-12000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,6995,
28-02-2023,82978,Income,Bhakti salary,,,,,Uncleared,,Personal Expense,,,1 PCS,,6996,
01-03-2023,-21000,Rent,Rent,,,,,Uncleared,,Personal Expense,,,1 PCS,,6997,
01-03-2023,-735,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6998,
02-03-2023,-3089,Rent,Maintenance,,,,,Uncleared,,Personal Expense,,,1 PCS,,6999,
02-03-2023,-66,Rent,Maintenance,,Water,,,Uncleared,,Personal Expense,,,1 PCS,,7000,
02-03-2023,-445,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7001,
03-03-2023,-130,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7002,
03-03-2023,-400,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7003,
04-03-2023,-411,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7004,
04-03-2023,-692,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7005,
05-03-2023,-371,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7006,
06-03-2023,-747,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7007,
07-03-2023,-237,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7008,
09-03-2023,-428,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7009,
10-03-2023,-450,Household,Entertainment,,Ullu 1 year,,,Uncleared,,Personal Expense,,,1 PCS,,7010,
11-03-2023,-38000,Health,Hair treatment,,Hair patch golden mirage 9*6,,,Uncleared,,Personal Expense,,,1 PCS,,7011,
11-03-2023,-200,Travel,Bus,,Hair patch Bangalore renew,,,Uncleared,,Personal Expense,,,1 PCS,,7012,
11-03-2023,-276,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7013,
12-03-2023,-375,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7014,
12-03-2023,-105158,Vehicle,Buy,,Tvs jupiter 110cc smartxconnect only bike,,,Uncleared,,Personal Expense,,,1 PCS,,7015,
12-03-2023,-6757,Vehicle,Insurance,,Tvs smartx,,,Uncleared,,Personal Expense,,,1 PCS,,7016,
12-03-2023,-533.99,Vehicle,Fuel smartx,,4.68 lt shell a|@112.xx,,,Uncleared,,Personal Expense,,,1 PCS,,7017,
12-03-2023,-598,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7018,
14-03-2023,-854.00,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7019,
16-03-2023,-3013,Misc,Party,,Balaji basu,,,Uncleared,,Personal Expense,,,1 PCS,,7020,
16-03-2023,-165,Travel,Cab,,,,,Uncleared,,Personal Expense,,,1 PCS,,7021,
17-03-2023,-3700,Investment,Smallcase,,Rebalance,,,Uncleared,,Personal Expense,,,1 PCS,,7022,
17-03-2023,-448,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7023,
18-03-2023,-8300,Anandi,Hospital after born,,2nd dose,,,Uncleared,,Personal Expense,,,1 PCS,,7024,
19-03-2023,-276,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7025,
19-03-2023,-250,Anandi,Travel,,1st vaccine,,,Uncleared,,Personal Expense,,,1 PCS,,7026,
20-03-2023,-12000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,7027,
20-03-2023,-2500,Vehicle,Buy,,Tvs jupiter 110cc smartxconnect accessories guards,,,Uncleared,,Personal Expense,,,1 PCS,,7028,
22-03-2023,-276,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7029,
22-03-2023,-991,Household,Lightbill,,,,,Uncleared,,Personal Expense,,,1 PCS,,7030,
22-03-2023,-1375,Household,Phone,,,,,Uncleared,,Personal Expense,,,1 PCS,,7031,
22-03-2023,-3341,Anandi,Travel,,Pune flight,,,Uncleared,,Personal Expense,,,1 PCS,,7032,
23-03-2023,-65,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7033,
23-03-2023,-882,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7034,
24-03-2023,219831,Income,Salary,,,,,Uncleared,,Personal Expense,,,1 PCS,,7035,
25-03-2023,-342,Anandi,Travel,,,,,Uncleared,,Personal Expense,,,1 PCS,,7036,
28-03-2023,-12000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,7037,
30-03-2023,-664,Bhakti,Sasural,,Kanchan bhabhi cake theobeoma 1/2kg eggless dutch truffle,,,Uncleared,,Personal Expense,,,1 PCS,,7038,
30-03-2023,-3876,Travel,Flight,,Pnq blr return flight,,,Uncleared,,Personal Expense,,,1 PCS,,7039,
31-03-2023,80992,Income,Bhakti salary,,,,,Uncleared,,Personal Expense,,,1 PCS,,7040,
31-03-2023,-231,Food,Food,,Bhakti cheese cake Pune,,,Uncleared,,Personal Expense,,,1 PCS,,7041,
01-04-2023,-700,Health,Hair treatment,,,,,Uncleared,,Personal Expense,,,1 PCS,,7042,
04-04-2023,-719.00,Anandi,Travel,,Pune Bangalore train canceled,,,Uncleared,,Personal Expense,,,1 PCS,,7043,
04-04-2023,-2523.00,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7044,
04-04-2023,-649,Household,Entertainment,,Netflix,,,Uncleared,,Personal Expense,,,1 PCS,,7045,
04-04-2023,-3089,Rent,Maintenance,,,,,Uncleared,,Personal Expense,,,1 PCS,,7046,
04-04-2023,-218,Rent,Maintenance,,Water,,,Uncleared,,Personal Expense,,,1 PCS,,7047,
04-04-2023,-21000,Rent,Rent,,,,,Uncleared,,Personal Expense,,,1 PCS,,7048,
04-04-2023,-282,Anandi,Travel,,Pune Airport cab,,,Uncleared,,Personal Expense,,,1 PCS,,7049,
04-04-2023,-1150,Anandi,Travel,,Blr airport to doddakanneli,,,Uncleared,,Personal Expense,,,1 PCS,,7050,
04-04-2023,-678,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7051,
05-04-2023,-272,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7052,
05-04-2023,-40167.00,Major things,Camera,,Dji. Mic anker chargers,,,Uncleared,,Personal Expense,,,1 PCS,,7053,
06-04-2023,-12000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,7054,
06-04-2023,-241,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7055,
06-04-2023,-2552,Anandi,Travel,,Last trip to pune flight,,,Uncleared,,Personal Expense,,,1 PCS,,7056,
07-04-2023,-306,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7057,
07-04-2023,-278,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7058,
08-04-2023,-233,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7059,
08-04-2023,-617,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7060,
11-04-2023,-115,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7061,
12-04-2023,-163,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7062,
13-04-2023,-65,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7064,
13-04-2023,-1106,Household,Gas,,,,,Uncleared,,Personal Expense,,,1 PCS,,7065,
13-04-2023,-476,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7066,
13-04-2023,-25000,Home care,Home care,,Swarupa marriage,,,Uncleared,,Personal Expense,,,1 PCS,,7067,
14-04-2023,-141,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7068,
14-04-2023,-190,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7069,
15-04-2023,-450,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7070,
17-04-2023,-3450,Liability,Home,,Home loan processing,,,Uncleared,,Personal Expense,,,1 PCS,,7071,
17-04-2023,-15000,Liability,Home,,Nobroker legal - sales deed  sales ag,,,Uncleared,,Personal Expense,,,1 PCS,,7072,
17-04-2023,-2226,Anandi,Travel,,Flight 2nd last return again,,,Uncleared,,Personal Expense,,,1 PCS,,7073,
18-04-2023,-620,Food,Food,,,,,Uncleared,,Personal Expense,,,1 PCS,,7074,
19-04-2023,-1150,Anandi,Travel,,Doddakanneli airport t2,,,Uncleared,,Personal Expense,,,1 PCS,,7075,
19-04-2023,-98300,Home care,Home care,,Swarupa marriage gold,,,Uncleared,,Personal Expense,,,1 PCS,,7076,
20-04-2023,-497,Anandi,Hospital after born,,,,,Uncleared,,Personal Expense,,,1 PCS,,7077,
20-04-2023,-1296,Household,Phone,,,,,Uncleared,,Personal Expense,,,1 PCS,,7078,
20-04-2023,-1022,Household,Lightbill,,,,,Uncleared,,Personal Expense,,,1 PCS,,7079,
23-04-2023,-1390,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7080,
23-04-2023,-1530,Food,Chicken,,Saraangaa,,,Uncleared,,Personal Expense,,,1 PCS,,7081,
23-04-2023,-1465.00,Bhakti,Sasural,,Anniversary party,,,Uncleared,,Personal Expense,,,1 PCS,,7082,
23-04-2023,-2529,Household,Household Tools,,Cloth drying rack,,,Uncleared,,Personal Expense,,,1 PCS,,7083,
24-04-2023,-453,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7084,
24-04-2023,-680,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7085,
25-04-2023,244572,Income,Salary,,,,,Uncleared,,Personal Expense,,,1 PCS,,7086,
25-04-2023,-204,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7087,
25-04-2023,-34000,Home care,Home care,,Carrier 12k 3s durawhite pro AC,,,Uncleared,,Personal Expense,,,1 PCS,,7088,
26-04-2023,-3348,Anandi,Travel,,Last flight to Pune baby time,,,Uncleared,,Personal Expense,,,1 PCS,,7089,
26-04-2023,-205,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7090,
27-04-2023,-513.00,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7091,
27-04-2023,-8800,Major things,Camera,,Rode videomic go ii,,,Uncleared,,Personal Expense,,,1 PCS,,7092,
28-04-2023,-12000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,7093,
28-04-2023,85624,Income,Bhakti salary,,,,,Uncleared,,Personal Expense,,,1 PCS,,7094,
28-04-2023,-40,Food,Food,,,,,Uncleared,,Personal Expense,,,1 PCS,,7095,
28-04-2023,-316,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7096,
29-04-2023,-799,Major things,Camera,,Digitek magmod flash,,,Uncleared,,Personal Expense,,,1 PCS,,7097,
29-04-2023,-1205.00,Personal care,Hair cutting,,,,,Uncleared,,Personal Expense,,,1 PCS,,7098,
29-04-2023,-1142.5,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7099,
29-04-2023,-362,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7100,
29-04-2023,-665,Personal care,Shampoo,,,,,Uncleared,,Personal Expense,,,1 PCS,,7101,
29-04-2023,-316,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7102,
30-04-2023,-649,Household,Entertainment,,Netflix,,,Uncleared,,Personal Expense,,,1 PCS,,7103,
01-05-2023,-398,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7104,
02-05-2023,-621.00,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7105,
03-05-2023,-3089,Rent,Maintenance,,,,,Uncleared,,Personal Expense,,,1 PCS,,7106,
03-05-2023,-255,Rent,Maintenance,,Water,,,Uncleared,,Personal Expense,,,1 PCS,,7107,
04-05-2023,-1350,Home care,Home care,,Swarupa marriage my shaving etc,,,Uncleared,,Personal Expense,,,1 PCS,,7108,
04-05-2023,-1008,Home care,Home care,,Swarupa marriage khau,,,Uncleared,,Personal Expense,,,1 PCS,,7109,
04-05-2023,-25000,Home care,Home care,,Swarupa marriage misc,,,Uncleared,,Personal Expense,,,1 PCS,,7110,
05-05-2023,-11000,Home care,Home care,,Swarupa marriage cab to home,,,Uncleared,,Personal Expense,,,1 PCS,,7111,
08-05-2023,-12000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,7112,
15-05-2023,-11000,Home care,Home care,,Swarupa marriage cab to home,,,Uncleared,,Personal Expense,,,1 PCS,,7113,
15-05-2023,-260,Anandi,Hospital before born,,,,,Uncleared,,Personal Expense,,,1 PCS,,7114,
17-05-2023,-347,Bhakti,Others,,Medicine,,,Uncleared,,Personal Expense,,,1 PCS,,7115,
18-05-2023,-12000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,7116,
18-05-2023,-120,Anandi,Travel,,Third vaccine,,,Uncleared,,Personal Expense,,,1 PCS,,7117,
18-05-2023,-7800,Anandi,Hospital before born,,Third vaccine,,,Uncleared,,Personal Expense,,,1 PCS,,7118,
19-05-2023,-1000,Personal care,Hair cutting,,,,,Uncleared,,Personal Expense,,,1 PCS,,7119,
22-05-2023,-2000,Bhakti,Sasural,,Misc,,,Uncleared,,Personal Expense,,,1 PCS,,7120,
22-05-2023,-3143.00,Anandi,Misc,,,,,Uncleared,,Personal Expense,,,1 PCS,,7121,
22-05-2023,-839,Household,Lightbill,,,,,Uncleared,,Personal Expense,,,1 PCS,,7122,
22-05-2023,-1296,Household,Phone,,,,,Uncleared,,Personal Expense,,,1 PCS,,7123,
23-05-2023,-60000,Home care,Home care,,Swarupa marriage hall aai swaradhya coolie etc,,,Uncleared,,Personal Expense,,,1 PCS,,7124,
23-05-2023,-1069,Anandi,Misc,,Foldable box organizer,,,Uncleared,,Personal Expense,,,1 PCS,,7125,
23-05-2023,-731.00,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7126,
24-05-2023,-156,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7127,
24-05-2023,-1899,Household,RO,,Drinkprime,,,Uncleared,,Personal Expense,,,1 PCS,,7128,
24-05-2023,-298,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7129,
24-05-2023,-3000,Anandi,Misc,,Pram,,,Uncleared,,Personal Expense,,,1 PCS,,7130,
25-05-2023,-209,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7131,
25-05-2023,242134,Income,Salary,,,,,Uncleared,,Personal Expense,,,1 PCS,,7132,
26-05-2023,-7798,Anandi,Misc,,R for rabbit pram,,,Uncleared,,Personal Expense,,,1 PCS,,7133,
27-05-2023,-216,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7134,
30-05-2023,-12000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,7135,
30-05-2023,-1092,Study,Others,,Certificate dumps ccdak,,,Uncleared,,Personal Expense,,,1 PCS,,7136,
31-05-2023,-509,Vehicle,Service,,Tvs smartx 1st service,,,Uncleared,,Personal Expense,,,1 PCS,,7137,
31-05-2023,146461,Income,Bhakti salary,,,,,Uncleared,,Personal Expense,,,1 PCS,,7138,
01-06-2023,-21000,Rent,Rent,,,,,Uncleared,,Personal Expense,,,1 PCS,,7139,
02-06-2023,-105,Misc,Social adds,,,,,Uncleared,,Personal Expense,,,1 PCS,,7140,
03-06-2023,-354,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7141,
03-06-2023,-878,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7142,
03-06-2023,-649,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7143,
04-06-2023,-270,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7144,
05-06-2023,-3089,Rent,Maintenance,,,,,Uncleared,,Personal Expense,,,1 PCS,,7145,
05-06-2023,-1088,Anandi,Toys,,Play gym,,,Uncleared,,Personal Expense,,,1 PCS,,7146,
05-06-2023,-523,Household,Groceries,,Ice cream,,,Uncleared,,Personal Expense,,,1 PCS,,7147,
05-06-2023,-306,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7148,
06-06-2023,-1649,Major things,Camera,,Telesin gopro magnetic neck strap,,,Uncleared,,Personal Expense,,,1 PCS,,7149,
07-06-2023,-12000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,7150,
07-06-2023,-461,Rent,Maintenance,,Water,,,Uncleared,,Personal Expense,,,1 PCS,,7151,
07-06-2023,-1500,Household,Groceries,,Bbdaily,,,Uncleared,,Personal Expense,,,1 PCS,,7152,
07-06-2023,-1290,Household,Entertainment,,Youtube premium 1 year,,,Uncleared,,Personal Expense,,,1 PCS,,7153,
07-06-2023,-380,Bhakti,Sasural,,Wrong Swiggy order,,,Uncleared,,Personal Expense,,,1 PCS,,7154,
07-06-2023,-834,Anandi,Clothes,,4th month dress,,,Uncleared,,Personal Expense,,,1 PCS,,7155,
08-06-2023,-387.33,Vehicle,Fuel smartx,,3.80 @101.92  previous reading 181km,,,Uncleared,,Personal Expense,,,1 PCS,,7156,
08-06-2023,-60,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7157,
08-06-2023,-15,Anandi,Misc,,4th month decoration,,,Uncleared,,Personal Expense,,,1 PCS,,7158,
09-06-2023,-1189,Major things,Major things,,mobile cover,,,Uncleared,,Personal Expense,,,1 PCS,,7159,
09-06-2023,-179,Anandi,Misc,,Teether,,,Uncleared,,Personal Expense,,,1 PCS,,7160,
10-06-2023,-541,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7161,
12-06-2023,-349,Anandi,Misc,,Teether,,,Uncleared,,Personal Expense,,,1 PCS,,7162,
13-06-2023,-474,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7163,
15-06-2023,-415,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7164,
17-06-2023,-600,Anandi,Clothes,,,,,Uncleared,,Personal Expense,,,1 PCS,,7165,
17-06-2023,-474,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7166,
18-06-2023,-1296,Household,Telephone,,,,,Uncleared,,Personal Expense,,,1 PCS,,7167,
18-06-2023,-1429,Household,Groceries,,Water,,,Uncleared,,Personal Expense,,,1 PCS,,7168,
20-06-2023,-12000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,7169,
20-06-2023,-1000,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7170,
20-06-2023,-492,Anandi,Medicine,,Cetaphil shampoo and wash,,,Uncleared,,Personal Expense,,,1 PCS,,7171,
21-06-2023,-226,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7172,
21-06-2023,-281,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7173,
22-06-2023,-1288,Anandi,Education,,Books,,,Uncleared,,Personal Expense,,,1 PCS,,7174,
22-06-2023,-1502,Anandi,Clothes,,Diapers medium 144,,,Uncleared,,Personal Expense,,,1 PCS,,7175,
23-06-2023,242135,Income,Salary,,,,,Uncleared,,Personal Expense,,,1 PCS,,7176,
23-06-2023,-1787,Household,Lightbill,,,,,Uncleared,,Personal Expense,,,1 PCS,,7177,
24-06-2023,-447,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7178,
24-06-2023,-420,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7179,
25-06-2023,-474,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7180,
26-06-2023,-649,Household,Netflix,,,,,Uncleared,,Personal Expense,,,1 PCS,,7181,
29-06-2023,-516.00,Food,Bhakti,,Cadbury,,,Uncleared,,Personal Expense,,,1 PCS,,7182,
29-06-2023,-678,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7183,
29-06-2023,-449,Food,Bhakti,,,,,Uncleared,,Personal Expense,,,1 PCS,,7184,
29-06-2023,-1987,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7185,
30-06-2023,85624,Income,Bhakti salary,,,,,Uncleared,,Personal Expense,,,1 PCS,,7186,
01-07-2023,-174,Household,Lightbill,,,,,Uncleared,,Personal Expense,,,1 PCS,,7187,
01-07-2023,-218,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7188,
01-07-2023,-12000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,7189,
02-07-2023,-1585,Bhakti,Sasural,,Bae pickup,,,Uncleared,,Personal Expense,,,1 PCS,,7190,
02-07-2023,-42000.00,Rent,Rent,,May july,,,Uncleared,,Personal Expense,,,1 PCS,,7191,
03-07-2023,-3089,Rent,Maintenance,,Maintenance,,,Uncleared,,Personal Expense,,,1 PCS,,7192,
04-07-2023,-680,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7193,
06-07-2023,-1400,Household,Household Tools,,Bedsheet pillow,,,Uncleared,,Personal Expense,,,1 PCS,,7194,
06-07-2023,-799,Household,Household Tools,,Bedsheet pillow,,,Uncleared,,Personal Expense,,,1 PCS,,7195,
06-07-2023,-200.00,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7196,
06-07-2023,-262,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7197,
07-07-2023,-12000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,7198,
07-07-2023,-1161,Rent,Rent,,Water,,,Uncleared,,Personal Expense,,,1 PCS,,7199,
07-07-2023,-1465.00,Bhakti,Sasural,,Bae return,,,Uncleared,,Personal Expense,,,1 PCS,,7200,
08-07-2023,-347,Food,Bhakti,,,,,Uncleared,,Personal Expense,,,1 PCS,,7201,
08-07-2023,-401,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7202,
08-07-2023,-1250,Bhakti,Sasural,,Babuji treatment time,,,Uncleared,,Personal Expense,,,1 PCS,,7203,
08-07-2023,-1500,Household,Groceries,,Bbdaily,,,Uncleared,,Personal Expense,,,1 PCS,,7204,
09-07-2023,-1210,Bhakti,Sasural,,Bae solapur kopargoan,,,Uncleared,,Personal Expense,,,1 PCS,,7205,
09-07-2023,-219,Food,Bhakti,,Cadbury,,,Uncleared,,Personal Expense,,,1 PCS,,7206,
09-07-2023,-387,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7207,
09-07-2023,-253,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7208,
11-07-2023,-225.00,Bhakti,Sasural,,Pan,,,Uncleared,,Personal Expense,,,1 PCS,,7209,
11-07-2023,-265,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7210,
15-07-2023,-3819.00,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,7211,
15-07-2023,-1736,Household,Lightbill,,,,,Uncleared,,Personal Expense,,,1 PCS,,7212,
15-07-2023,-149,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7213,
16-07-2023,-21239.00,Household,Groceries,,Prime day 2023,,,Uncleared,,Personal Expense,,,1 PCS,,7214,
16-07-2023,-3000,Bhakti,Sasural,,Food to thier friends,,,Uncleared,,Personal Expense,,,1 PCS,,7215,
18-07-2023,-1800,Bhakti,Sasural,,Sofa cover,,,Uncleared,,Personal Expense,,,1 PCS,,7216,
19-07-2023,-12000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,7217,
19-07-2023,-825.00,Bhakti,Sasural,,Food,,,Uncleared,,Personal Expense,,,1 PCS,,7218,
25-07-2023,-1300,Household,Phone,,1300,,,Uncleared,,Personal Expense,,,1 PCS,,7219,
25-07-2023,242135,Income,Salary,,,,,Uncleared,,Personal Expense,,,1 PCS,,7220,
25-07-2023,-5900,Major things,Camera,,Dji r vertical mount,,,Uncleared,,Personal Expense,,,1 PCS,,7221,
25-07-2023,-276,Food,Bhakti,,,,,Uncleared,,Personal Expense,,,1 PCS,,7222,
25-07-2023,-344,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7223,
26-07-2023,-130,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7224,
27-07-2023,-300,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7225,
27-07-2023,-465,Food,Bhakti,,,,,Uncleared,,Personal Expense,,,1 PCS,,7226,
28-07-2023,-1105.5,Household,Gas,,,,,Uncleared,,Personal Expense,,,1 PCS,,7227,
28-07-2023,84624,Income,Bhakti salary,,,,,Uncleared,,Personal Expense,,,1 PCS,,7228,
29-07-2023,-929,Household,Household Tools,,D mart,,,Uncleared,,Personal Expense,,,1 PCS,,7229,
29-07-2023,-12000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,7230,
29-07-2023,-24000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,7231,
30-07-2023,-649,Household,Netflix,,Netflix,,,Uncleared,,Personal Expense,,,1 PCS,,7232,
30-07-2023,-378.2,Vehicle,Fuel smartx,,3.71lt@101.94 166km,,,Uncleared,,Personal Expense,,,1 PCS,,7233,
30-07-2023,-2800,Household,Baiee,,,,,Uncleared,,Personal Expense,,,1 PCS,,7234,
01-08-2023,-3089,Rent,Maintenance,,,,,Uncleared,,Personal Expense,,,1 PCS,,7235,
01-08-2023,-21000,Rent,Rent,,,,,Uncleared,,Personal Expense,,,1 PCS,,7236,
02-08-2023,-1500,Household,Milk,,,,,Uncleared,,Personal Expense,,,1 PCS,,7237,
03-08-2023,-308,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,7238,
